Year,Units,Cars_and_Taxis,Light_commercial_veh,Heavy_goods_veh,Total_other_veh,All_motor_veh,Other_veh:Motorcycles,Other_veh:Buses_and_coaches
1949-01-01,Billion vehicle miles,12.6,4,7.8,4.5,28.9,1.9,2.5
1950-01-01,Billion vehicle miles,15.9,4.8,7,5.3,33,2.7,2.5
1951-01-01,Billion vehicle miles,18.2,5.1,7.3,6.1,36.6,3.5,2.6
1952-01-01,Billion vehicle miles,19,5.4,7,6.3,37.8,3.7,2.6
1953-01-01,Billion vehicle miles,20.8,5.7,7.1,6.8,40.3,4.2,2.6
1954-01-01,Billion vehicle miles,23.1,5.8,7.6,6.9,43.3,4.3,2.6
1955-01-01,Billion vehicle miles,26.3,6.1,8.2,7.3,47.8,4.7,2.6
1956-01-01,Billion vehicle miles,28.7,6.2,8.1,7.2,50.2,4.6,2.6
1957-01-01,Billion vehicle miles,28.1,6.4,7.8,7.6,49.9,5.2,2.5
1958-01-01,Billion vehicle miles,34.4,7.4,8.4,7.6,57.8,5.2,2.4
1959-01-01,Billion vehicle miles,38.6,8.5,9.1,8.6,64.7,6.1,2.5
1960-01-01,Billion vehicle miles,42.3,9.3,9.5,8.6,69.8,6.2,2.4
1961-01-01,Billion vehicle miles,47.8,10.2,9.6,8.5,76.1,6,2.5
1962-01-01,Billion vehicle miles,52,10.3,9.6,7.9,79.7,5.4,2.5
1963-01-01,Billion vehicle miles,56.8,10.9,9.8,7.2,84.7,4.7,2.5
1964-01-01,Billion vehicle miles,65.7,11,10.8,7.1,94.6,4.7,2.5
1965-01-01,Billion vehicle miles,72,11.8,10.7,6.6,101.1,4.2,2.4
1966-01-01,Billion vehicle miles,78.6,11.8,10.9,6.2,107.4,3.7,2.4
1967-01-01,Billion vehicle miles,83.9,11.6,10.7,5.6,111.8,3.2,2.4
1968-01-01,Billion vehicle miles,88.7,11.7,10.9,5.3,116.6,2.9,2.4
1969-01-01,Billion vehicle miles,91.9,12,10.8,5,119.6,2.6,2.4
1970-01-01,Billion vehicle miles,96.3,12.6,10.9,4.7,124.6,2.5,2.2
1971-01-01,Billion vehicle miles,102.6,13.2,11.2,4.7,131.7,2.4,2.2
1972-01-01,Billion vehicle miles,108.6,13.8,11.4,4.5,138.3,2.3,2.2
1973-01-01,Billion vehicle miles,114.3,14.5,12,4.6,145.4,2.4,2.2
1974-01-01,Billion vehicle miles,111.8,14.7,11.6,4.7,142.7,2.6,2.1
1975-01-01,Billion vehicle miles,112.8,14.6,11.4,5.2,144,3.2,2
1976-01-01,Billion vehicle miles,118.3,15,11.9,6,151.3,3.9,2.1
1977-01-01,Billion vehicle miles,120.6,15.2,11.7,5.8,153.4,3.9,2
1978-01-01,Billion vehicle miles,125.8,15.7,12.1,5.8,159.4,3.8,2.1
1979-01-01,Billion vehicle miles,125.2,15.6,12.2,6,159,4,2.1
1980-01-01,Billion vehicle miles,133.6,16.2,12.2,7,169,4.8,2.2
1981-01-01,Billion vehicle miles,136.4,16.3,11.7,7.7,172.1,5.5,2.2
1982-01-01,Billion vehicle miles,141.2,16.2,11.4,7.9,176.8,5.7,2.2
1983-01-01,Billion vehicle miles,143.7,16.2,11.7,7.5,179,5.2,2.3
1984-01-01,Billion vehicle miles,151.6,17.1,12.2,7.5,188.3,5,2.4
1985-01-01,Billion vehicle miles,155.7,17.8,12.2,6.9,192.4,4.6,2.3
1986-01-01,Billion vehicle miles,164.3,18.6,12.5,6.7,202.1,4.4,2.3
1987-01-01,Billion vehicle miles,176.8,20.3,13.9,6.7,217.8,4.2,2.5
1988-01-01,Billion vehicle miles,189.8,22.5,14.8,6.4,233.4,3.7,2.7
1989-01-01,Billion vehicle miles,205.9,24.7,15.8,6.5,252.8,3.7,2.8
1990-01-01,Billion vehicle miles,208.7,24.8,15.5,6.3,255.3,3.5,2.9
1991-01-01,Billion vehicle miles,208.3,25.9,15.2,6.3,255.8,3.4,3
1992-01-01,Billion vehicle miles,210,25.6,14.8,5.7,256.1,2.8,2.9
1993-01-01,Billion vehicle miles,210.1,25.8,15.1,5.2,256.2,2.3,2.9
1994-01-01,Billion vehicle miles,214.4,26.9,15.4,5.2,261.9,2.3,2.9
1994-12-01,Billion vehicle miles,214.4,26.9,15.4,5.2,261.9,,
1995-01-01,Billion vehicle miles,218.2,27.7,15.8,5.4,267,2.3,3
1995-03-01,Billion vehicle miles,215.3,27.1,15.5,5.2,263.2,,
1995-06-01,Billion vehicle miles,216.4,27.4,15.6,5.3,264.7,,
1995-09-01,Billion vehicle miles,217.5,27.6,15.7,5.3,266.1,,
1995-12-01,Billion vehicle miles,218.2,27.7,15.8,5.4,267,,
1996-01-01,Billion vehicle miles,223.6,28.7,16.3,5.5,274.1,2.3,3.1
1996-03-01,Billion vehicle miles,219.7,27.9,15.9,5.4,268.9,,
1996-06-01,Billion vehicle miles,221.1,28.1,16,5.4,270.6,,
1996-09-01,Billion vehicle miles,222.6,28.4,16.2,5.4,272.5,,
1996-12-01,Billion vehicle miles,223.6,28.7,16.3,5.5,274.1,,
1997-01-01,Billion vehicle miles,227.3,30.2,16.7,5.7,279.8,2.5,3.2
1997-03-01,Billion vehicle miles,224.1,28.8,16.3,5.5,274.7,,
1997-06-01,Billion vehicle miles,225.3,29.3,16.4,5.5,276.5,,
1997-09-01,Billion vehicle miles,225.9,29.7,16.6,5.6,277.8,,
1997-12-01,Billion vehicle miles,227.3,30.2,16.7,5.7,279.8,,
1998-01-01,Billion vehicle miles,230.3,31.6,17.2,5.8,284.9,2.6,3.3
1998-03-01,Billion vehicle miles,228.5,30.7,16.9,5.7,281.8,,
1998-06-01,Billion vehicle miles,228.7,30.9,17,5.8,282.4,,
1998-09-01,Billion vehicle miles,229.5,31.3,17.1,5.8,283.8,,
1998-12-01,Billion vehicle miles,230.3,31.6,17.2,5.8,284.9,,
1999-01-01,Billion vehicle miles,234.5,32.1,17.5,6.1,290.2,2.8,3.3
1999-03-01,Billion vehicle miles,231.2,31.7,17.3,5.8,286,,
1999-06-01,Billion vehicle miles,232.5,31.9,17.3,5.9,287.6,,
1999-09-01,Billion vehicle miles,233.4,32,17.4,6,288.8,,
1999-12-01,Billion vehicle miles,234.5,32.1,17.5,6.1,290.2,,
2000-01-01,Billion vehicle miles,233.5,32.4,17.5,6,289.6,2.8,3.2
2000-03-01,Billion vehicle miles,235.8,32.2,17.6,6.1,291.7,,
2000-06-01,Billion vehicle miles,235.8,32.4,17.7,6.1,291.9,,
2000-09-01,Billion vehicle miles,233.9,32.3,17.6,6,289.8,,
2000-12-01,Billion vehicle miles,233.5,32.4,17.5,6,289.6,,
2001-01-01,Billion vehicle miles,236.7,33.2,17.4,6.2,293.5,3,3.2
2001-03-01,Billion vehicle miles,233,32.5,17.4,6,288.8,,
2001-06-01,Billion vehicle miles,233.4,32.7,17.4,6,289.5,,
2001-09-01,Billion vehicle miles,235.4,32.9,17.4,6,291.8,,
2001-12-01,Billion vehicle miles,236.7,33.2,17.4,6.2,293.5,,
2002-01-01,Billion vehicle miles,242.4,34,17.6,6.3,300.2,3.1,3.2
2002-03-01,Billion vehicle miles,238.2,33.2,17.5,6.3,295.3,,
2002-06-01,Billion vehicle miles,239.5,33.3,17.5,6.4,296.7,,
2002-09-01,Billion vehicle miles,241.4,33.7,17.6,6.4,299.1,,
2002-12-01,Billion vehicle miles,242.4,34,17.6,6.3,300.2,,
2003-01-01,Billion vehicle miles,242,35.7,17.7,6.7,302,3.4,3.3
2003-03-01,Billion vehicle miles,242.2,34.5,17.7,6.4,300.8,,
2003-06-01,Billion vehicle miles,241.9,34.9,17.6,6.5,301,,
2003-09-01,Billion vehicle miles,241.8,35.3,17.6,6.7,301.5,,
2003-12-01,Billion vehicle miles,242,35.7,17.7,6.7,302,,
2004-01-01,Billion vehicle miles,243.9,37.3,18.2,6.3,305.7,3.2,3.2
2004-03-01,Billion vehicle miles,242.9,36.2,17.8,6.6,303.4,,
2004-06-01,Billion vehicle miles,243.8,36.5,17.9,6.6,304.8,,
2004-09-01,Billion vehicle miles,243.4,36.8,18,6.4,304.7,,
